date,time,sample type,Sample,scan,location,gross weight,observor initials/notes,QAQC initials
2021-02-11T00:00:00Z,1102,PP,26,1,9,828.91,JT,JT
2021-02-11T00:00:00Z,1102,PP,27,1,9,773.46,JT,JT
2021-02-11T00:00:00Z,1102,PP,28,1,9,759.96,JT,JT
2021-02-11T00:00:00Z,1102,PP,29,1,6,778.2,JB,JT
2021-02-11T00:00:00Z,1102,PP,30,1,6,848.3,JB,JT
2021-02-11T00:00:00Z,1102,PP,31,1,6,865.7,JB,JT
2021-02-11T00:00:00Z,1102,PP,32,1,6,785.1,JB,JT
2021-02-11T00:00:00Z,1112,PP,17,1,6,828.1,JB,JT
2021-02-11T00:00:00Z,1112,PP,18,1,6,902.1,JB,JT
2021-02-11T00:00:00Z,1112,PP,19,1,6,817,JB,JT
2021-02-11T00:00:00Z,1112,PP,20,1,6,868.9,JB,JT
2021-02-11T00:00:00Z,1112,PP,21,1,3,829.95,NT,JT
2021-02-11T00:00:00Z,1112,PP,22,1,3,805.19,NT,JT
2021-02-11T00:00:00Z,1112,PP,23,1,3,795.74,NT,JT
2021-02-11T00:00:00Z,1112,PP,24,1,3,819.17,NT,JT
2021-02-11T00:00:00Z,1112,PP,25,1,12,861.1,JT,JT
2021-02-11T00:00:00Z,1112,PP,26,1,12,827.7,JT,JT
2021-02-11T00:00:00Z,1112,PP,27,1,12,772.1,JT,JT
2021-02-11T00:00:00Z,1112,PP,28,1,12,758.7,JT,JT
2021-02-11T00:00:00Z,1112,PP,29,1,9,775.29,JT,JT
2021-02-11T00:00:00Z,1112,PP,30,1,9,843.01,JT,JT
2021-02-11T00:00:00Z,1112,PP,31,1,9,860.79,JT,JT
2021-02-11T00:00:00Z,1112,PP,32,1,9,778.56,JT,JT
2021-02-11T00:00:00Z,1122,PP,21,1,6,827.6,JB,JT
2021-02-11T00:00:00Z,1122,PP,22,1,6,802.7,JB,JT
2021-02-11T00:00:00Z,1122,PP,23,1,6,793.3,JB,JT
2021-02-11T00:00:00Z,1122,PP,24,1,6,816.8,JB,JT
2021-02-11T00:00:00Z,1124,PP,17,1,9,825.64,JT,JT
2021-02-11T00:00:00Z,1124,PP,18,1,9,899.42,JT,JT
2021-02-11T00:00:00Z,1124,PP,19,1,9,815.58,JT,JT
2021-02-11T00:00:00Z,1124,PP,20,1,9,866.72,JT,JT
2021-02-11T00:00:00Z,1124,PP,25,1,3,859.42,NT,JT
2021-02-11T00:00:00Z,1124,PP,26,1,3,826.29,NT,JT
2021-02-11T00:00:00Z,1124,PP,27,1,3,770.47,NT,JT
2021-02-11T00:00:00Z,1124,PP,28,1,3,756.61,NT,JT
2021-02-11T00:00:00Z,1124,PP,29,1,12,774,JT,JT
2021-02-11T00:00:00Z,1124,PP,30,1,12,841.5,JT,JT
2021-02-11T00:00:00Z,1124,PP,31,1,12,859.6,JT,JT
2021-02-11T00:00:00Z,1124,PP,32,1,12,777.2,JT,JT
2021-02-11T00:00:00Z,1152,PP,17,2,12,823,JT,JT
2021-02-11T00:00:00Z,1152,PP,18,2,12,896.8,JT,JT
2021-02-11T00:00:00Z,1152,PP,19,2,12,812.7,JT,JT
2021-02-11T00:00:00Z,1152,PP,20,2,12,863.4,JT,JT
2021-02-11T00:00:00Z,1152,PP,21,2,9,824.16,JT,JT
2021-02-11T00:00:00Z,1152,PP,22,2,9,799.07,JT,JT
2021-02-11T00:00:00Z,1152,PP,23,2,9,788.8,JT,JT
2021-02-11T00:00:00Z,1152,PP,24,2,9,813.15,JT,JT
2021-02-11T00:00:00Z,1152,PP,25,2,6,855.7,JB,JT
2021-02-11T00:00:00Z,1152,PP,26,2,6,822.4,JB,JT
2021-02-11T00:00:00Z,1152,PP,27,2,6,766.7,JB,JT
2021-02-11T00:00:00Z,1152,PP,28,2,6,752.4,JB,JT
2021-02-11T00:00:00Z,1152,PP,29,2,3,771.08,NT,JT
2021-02-11T00:00:00Z,1152,PP,30,2,3,837.92,NT,JT
2021-02-11T00:00:00Z,1152,PP,31,2,3,855.71,NT,JT
2021-02-11T00:00:00Z,1152,PP,32,2,3,773.82,NT,JT
2021-02-11T00:00:00Z,1202,PP,17,2,3,821.59,NT,JT
2021-02-11T00:00:00Z,1202,PP,18,2,3,895.42,NT,JT
2021-02-11T00:00:00Z,1202,PP,19,2,3,811.36,NT,JT
2021-02-11T00:00:00Z,1202,PP,20,2,3,861.78,NT,JT
2021-02-11T00:00:00Z,1202,PP,21,2,12,823.1,JT,JT
2021-02-11T00:00:00Z,1202,PP,22,2,12,798,JT,JT
2021-02-11T00:00:00Z,1202,PP,23,2,12,787.6,JT,JT
2021-02-11T00:00:00Z,1202,PP,24,2,12,812,JT,JT
2021-02-11T00:00:00Z,1202,PP,25,2,9,853.15,JT,JT
2021-02-11T00:00:00Z,1202,PP,26,2,9,820.47,JT,JT
2021-02-11T00:00:00Z,1202,PP,27,2,9,764.42,JT,JT
2021-02-11T00:00:00Z,1202,PP,28,2,9,750.27,JT,JT
2021-02-11T00:00:00Z,1202,PP,29,2,6,769.1,JB,JT
2021-02-11T00:00:00Z,1202,PP,30,2,6,835,JB,JT
2021-02-11T00:00:00Z,1202,PP,31,2,6,853.1,JB,JT
2021-02-11T00:00:00Z,1202,PP,32,2,6,770.9,JB,JT
2021-02-11T00:00:00Z,1213,PP,17,2,6,819.3,JB,JT
2021-02-11T00:00:00Z,1213,PP,18,2,6,893,JB,JT
2021-02-11T00:00:00Z,1213,PP,19,2,6,809.3,JB,JT
2021-02-11T00:00:00Z,1213,PP,20,2,6,859.3,JB,JT
2021-02-11T00:00:00Z,1213,PP,21,2,3,821.49,NT,JT
2021-02-11T00:00:00Z,1213,PP,22,2,3,796.54,NT,JT
2021-02-11T00:00:00Z,1213,PP,23,2,3,786.02,NT,JT
2021-02-11T00:00:00Z,1213,PP,24,2,3,810.36,NT,JT
2021-02-11T00:00:00Z,1213,PP,25,2,12,852.1,JT,JT
2021-02-11T00:00:00Z,1213,PP,26,2,12,819.4,JT,JT
2021-02-11T00:00:00Z,1213,PP,27,2,12,763.3,JT,JT
2021-02-11T00:00:00Z,1213,PP,28,2,12,749.1,JT,JT
2021-02-11T00:00:00Z,1213,PP,29,2,9,766.01,JT,JT
2021-02-11T00:00:00Z,1213,PP,30,2,9,831.43,JT,JT
2021-02-11T00:00:00Z,1213,PP,31,2,9,850.11,JT,JT
2021-02-11T00:00:00Z,1213,PP,32,2,9,767.17,JT,JT
2021-02-11T00:00:00Z,1225,PP,17,2,9,817.5,JT,JT
2021-02-11T00:00:00Z,1225,PP,18,2,9,890.97,JT,JT
2021-02-11T00:00:00Z,1225,PP,19,2,9,807.91,JT,JT
2021-02-11T00:00:00Z,1225,PP,20,2,9,857.2,JT,JT
2021-02-11T00:00:00Z,1225,PP,25,2,3,850.6,NT,JT
2021-02-11T00:00:00Z,1225,PP,26,2,3,817.99,NT,JT
2021-02-11T00:00:00Z,1225,PP,27,2,3,761.78,NT,JT
2021-02-11T00:00:00Z,1225,PP,28,2,3,747.5,NT,JT
2021-02-11T00:00:00Z,1225,PP,29,2,12,764.6,JT,JT
2021-02-11T00:00:00Z,1225,PP,30,2,12,830,JT,JT
2021-02-11T00:00:00Z,1225,PP,31,2,12,848.8,JT,JT
2021-02-11T00:00:00Z,1225,PP,32,2,12,765.7,JT,JT
2021-02-11T00:00:00Z,1226,PP,21,2,6,819.4,JB,JT
2021-02-11T00:00:00Z,1226,PP,22,2,6,794.4,JB,JT
2021-02-11T00:00:00Z,1226,PP,23,2,6,783.8,JB,JT
2021-02-11T00:00:00Z,1226,PP,24,2,6,807.9,JB,JT
2021-02-11T00:00:00Z,1226,PP,24,2,6,807.9,JB,JT
2021-02-11T00:00:00Z,1410,PP,17,4,12,791.3,JT,JT
2021-02-11T00:00:00Z,1410,PP,18,4,12,865.6,JT,JT
2021-02-11T00:00:00Z,1410,PP,19,4,12,781.7,JT,JT
2021-02-11T00:00:00Z,1410,PP,20,4,12,831.9,JT,JT
2021-02-11T00:00:00Z,1410,PP,21,4,9,801.01,JT,JT
2021-02-11T00:00:00Z,1410,PP,22,4,9,777.35,JT,JT
2021-02-11T00:00:00Z,1410,PP,23,4,9,766.26,JT,JT
2021-02-11T00:00:00Z,1410,PP,24,4,9,788.35,JT,JT
2021-02-11T00:00:00Z,1410,PP,25,4,6,826.3,JB,JT
2021-02-11T00:00:00Z,1410,PP,26,4,6,793.8,JB,JT
2021-02-11T00:00:00Z,1410,PP,27,4,6,731.2,JB,JT
2021-02-11T00:00:00Z,1410,PP,28,4,6,720.7,JB,JT
2021-02-11T00:00:00Z,1410,PP,29,4,3,747.45,NT,JT
2021-02-11T00:00:00Z,1410,PP,30,4,3,810.97,NT,JT
2021-02-11T00:00:00Z,1410,PP,31,4,3,831.08,NT,JT
2021-02-11T00:00:00Z,1410,PP,32,4,3,740.09,NT,JT
2021-02-11T00:00:00Z,1420,PP,17,4,3,789.82,NT,JT
2021-02-11T00:00:00Z,1420,PP,18,4,3,864.16,NT,JT
2021-02-11T00:00:00Z,1420,PP,19,4,3,780.15,NT,JT
2021-02-11T00:00:00Z,1420,PP,20,4,3,830.17,NT,JT
2021-02-11T00:00:00Z,1420,PP,21,4,12,800,JT,JT
2021-02-11T00:00:00Z,1420,PP,22,4,12,776.5,JT,JT
2021-02-11T00:00:00Z,1420,PP,23,4,12,765.1,JT,JT
2021-02-11T00:00:00Z,1420,PP,24,4,12,787.4,JT,JT
2021-02-11T00:00:00Z,1420,PP,25,4,9,824.66,JT,JT
2021-02-11T00:00:00Z,1420,PP,26,4,9,792.48,JT,JT
2021-02-11T00:00:00Z,1420,PP,27,4,9,729.67,JT,JT
2021-02-11T00:00:00Z,1420,PP,28,4,9,719.1,JT,JT
2021-02-11T00:00:00Z,1420,PP,29,4,6,745.7,JB,JT
2021-02-11T00:00:00Z,1420,PP,30,4,6,809.2,JB,JT
2021-02-11T00:00:00Z,1420,PP,31,4,6,829.4,JB,JT
2021-02-11T00:00:00Z,1420,PP,32,4,6,738.4,JB,JT
2021-02-11T00:00:00Z,1433,PP,17,4,6,788,JB,JT
2021-02-11T00:00:00Z,1433,PP,18,4,6,861.9,JB,JT
2021-02-11T00:00:00Z,1433,PP,19,4,6,778.3,JB,JT
2021-02-11T00:00:00Z,1433,PP,20,4,6,827.8,JB,JT
2021-02-11T00:00:00Z,1433,PP,21,4,3,798.17,NT,JT
2021-02-11T00:00:00Z,1433,PP,22,4,3,774.89,NT,JT
2021-02-11T00:00:00Z,1433,PP,23,4,3,763.33,NT,JT
2021-02-11T00:00:00Z,1433,PP,24,4,3,785.69,NT,JT
2021-02-11T00:00:00Z,1433,PP,25,4,12,823.3,JT,JT
2021-02-11T00:00:00Z,1433,PP,26,4,12,791.1,JT,JT
2021-02-11T00:00:00Z,1433,PP,27,4,12,728.2,JT,JT
2021-02-11T00:00:00Z,1433,PP,28,4,12,717.7,JT,JT
2021-02-11T00:00:00Z,1433,PP,29,4,9,743.77,JT,JT
2021-02-11T00:00:00Z,1433,PP,30,4,9,807.41,JT,JT
2021-02-11T00:00:00Z,1433,PP,31,4,9,827.62,JT,JT
2021-02-11T00:00:00Z,1433,PP,32,4,9,736.61,JT,JT
2021-02-11T00:00:00Z,1442,PP,17,4,9,786.32,JT,JT
2021-02-11T00:00:00Z,1442,PP,18,4,9,860.58,JT,JT
2021-02-11T00:00:00Z,1442,PP,19,4,9,776.89,JT,JT
2021-02-11T00:00:00Z,1442,PP,20,4,9,826.28,JT,JT
2021-02-11T00:00:00Z,1442,PP,29,4,12,742.8,JT,JT
2021-02-11T00:00:00Z,1442,PP,30,4,12,806.4,JT,JT
2021-02-11T00:00:00Z,1442,PP,31,4,12,826.6,JT,JT
2021-02-11T00:00:00Z,1442,PP,32,4,12,735.6,JT,JT
2021-02-11T00:00:00Z,1443,PP,21,4,6,796.7,JB,JT
2021-02-11T00:00:00Z,1443,PP,22,4,6,773.2,JB,JT
2021-02-11T00:00:00Z,1443,PP,23,4,6,761.6,JB,JT
2021-02-11T00:00:00Z,1443,PP,24,4,6,783.8,JB,JT
2021-02-11T00:00:00Z,1443,PP,25,4,3,822.08,NT,JT
2021-02-11T00:00:00Z,1443,PP,26,4,3,789.96,NT,JT
2021-02-11T00:00:00Z,1443,PP,27,4,3,726.81,NT,JT
2021-02-11T00:00:00Z,1443,PP,28,4,3,716.29,NT,JT
2021-02-11T00:00:00Z,1809,PP,17,8,12,739.7,NT,JT
2021-02-11T00:00:00Z,1809,PP,18,8,12,801.3,NT,JT
2021-02-11T00:00:00Z,1809,PP,19,8,12,743.8,NT,JT
2021-02-11T00:00:00Z,1809,PP,20,8,12,791.1,NT,JT
2021-02-11T00:00:00Z,1809,PP,21,8,9,761.53,JC,JT
2021-02-11T00:00:00Z,1809,PP,22,8,9,741.49,JC,JT
2021-02-11T00:00:00Z,1809,PP,23,8,9,729.65,JC,JT
2021-02-11T00:00:00Z,1809,PP,24,8,9,748.31,JC,JT
2021-02-11T00:00:00Z,1809,PP,25,8,6,775.5,JB,JT
2021-02-11T00:00:00Z,1809,PP,26,8,6,745.1,JB,JT
2021-02-11T00:00:00Z,1809,PP,27,8,6,677.2,JB,JT
2021-02-11T00:00:00Z,1809,PP,28,8,6,669.5,JB,JT
2021-02-11T00:00:00Z,1809,PP,29,8,3,709.87,NT,JT
2021-02-11T00:00:00Z,1809,PP,30,8,3,771.01,NT,JT
2021-02-11T00:00:00Z,1809,PP,31,8,3,786.47,NT,JT
2021-02-11T00:00:00Z,1809,PP,32,8,3,690.63,NT,JT
2021-02-11T00:00:00Z,1820,PP,17,8,3,738.43,NT,JT
2021-02-11T00:00:00Z,1820,PP,18,8,3,800.26,NT,JT
2021-02-11T00:00:00Z,1820,PP,19,8,3,742.88,NT,JT
2021-02-11T00:00:00Z,1820,PP,20,8,3,790.07,NT,JT
2021-02-11T00:00:00Z,1820,PP,21,8,12,760.2,JT,JT
2021-02-11T00:00:00Z,1820,PP,22,8,12,740.4,JT,JT
2021-02-11T00:00:00Z,1820,PP,23,8,12,728.5,JT,JT
2021-02-11T00:00:00Z,1820,PP,24,8,12,747.2,JT,JT
2021-02-11T00:00:00Z,1820,PP,25,8,9,773.99,JC,JT
2021-02-11T00:00:00Z,1820,PP,26,8,9,743.78,JC,JT
2021-02-11T00:00:00Z,1820,PP,27,8,9,676.09,JC,JT
2021-02-11T00:00:00Z,1820,PP,28,8,9,668.53,JC,JT
2021-02-11T00:00:00Z,1820,PP,29,8,6,708.3,JB,JT
2021-02-11T00:00:00Z,1820,PP,30,8,6,769.3,JB,JT
2021-02-11T00:00:00Z,1820,PP,31,8,6,784.9,JB,JT
2021-02-11T00:00:00Z,1820,PP,32,8,6,689.1,JB,JT
2021-02-11T00:00:00Z,1833,PP,17,8,6,736.6,JB,JT
2021-02-11T00:00:00Z,1833,PP,18,8,6,798.4,JB,JT
2021-02-11T00:00:00Z,1833,PP,19,8,6,741.1,JB,JT
2021-02-11T00:00:00Z,1833,PP,20,8,6,788.1,JB,JT
2021-02-11T00:00:00Z,1833,PP,21,8,3,758.89,NT,JT
2021-02-11T00:00:00Z,1833,PP,22,8,3,739.08,NT,JT
2021-02-11T00:00:00Z,1833,PP,23,8,3,726.9,NT,JT
2021-02-11T00:00:00Z,1833,PP,24,8,3,745.73,NT,JT
2021-02-11T00:00:00Z,1833,PP,25,8,12,772.7,JT,JT
2021-02-11T00:00:00Z,1833,PP,26,8,12,742.5,JT,JT
2021-02-11T00:00:00Z,1833,PP,27,8,12,674.4,JT,JT
2021-02-11T00:00:00Z,1833,PP,28,8,12,667,JT,JT
2021-02-11T00:00:00Z,1833,PP,29,8,9,706.41,JC,JT
2021-02-11T00:00:00Z,1833,PP,30,8,9,767.47,JC,JT
2021-02-11T00:00:00Z,1833,PP,31,8,9,783.18,JC,JT
2021-02-11T00:00:00Z,1833,PP,32,8,9,687.72,JC,JT
2021-02-11T00:00:00Z,1842,PP,21,8,6,757.4,JB,JT
2021-02-11T00:00:00Z,1842,PP,22,8,6,737.6,JB,JT
2021-02-11T00:00:00Z,1842,PP,23,8,6,725.4,JB,JT
2021-02-11T00:00:00Z,1842,PP,24,8,6,744.1,JB,JT
2021-02-11T00:00:00Z,1845,PP,17,8,9,734.8,JC,JT
2021-02-11T00:00:00Z,1845,PP,18,8,9,796.78,JC,JT
2021-02-11T00:00:00Z,1845,PP,19,8,9,739.87,JC,JT
2021-02-11T00:00:00Z,1845,PP,20,8,9,786.77,JC,JT
2021-02-11T00:00:00Z,1845,PP,25,8,3,771.47,NT,JT
2021-02-11T00:00:00Z,1845,PP,26,8,3,741.5,NT,JT
2021-02-11T00:00:00Z,1845,PP,27,8,3,673.59,NT,JT
2021-02-11T00:00:00Z,1845,PP,28,8,3,666.08,NT,JT
2021-02-11T00:00:00Z,1845,PP,29,8,12,705,JT,JT
2021-02-11T00:00:00Z,1845,PP,30,8,12,766.1,JT,JT
2021-02-11T00:00:00Z,1845,PP,31,8,12,782,JT,JT
2021-02-11T00:00:00Z,1845,PP,32,8,12,686.7,JT,JT
2021-02-11T00:00:00Z,2137,PP,17,12,12,700.8,N/A,JT
2021-02-11T00:00:00Z,2137,PP,18,12,12,774.3,N/A,JT
2021-02-11T00:00:00Z,2137,PP,19,12,12,718.4,N/A,JT
2021-02-11T00:00:00Z,2137,PP,20,12,12,762.2,N/A,JT
2021-02-11T00:00:00Z,2137,PP,21,12,9,725.01,DN,JT
2021-02-11T00:00:00Z,2137,PP,22,12,9,708.38,DN,JT
2021-02-11T00:00:00Z,2137,PP,23,12,9,691.66,DN,JT
2021-02-11T00:00:00Z,2137,PP,24,12,9,705.1,DN,JT
2021-02-11T00:00:00Z,2137,PP,25,12,6,748.3,JB,JT
2021-02-11T00:00:00Z,2137,PP,26,12,6,719.6,JB,JT
2021-02-11T00:00:00Z,2137,PP,27,12,6,653.3,JB,JT
2021-02-11T00:00:00Z,2137,PP,28,12,6,644.3,JB,JT
2021-02-11T00:00:00Z,2137,PP,29,12,3,676.3,NT,JT
2021-02-11T00:00:00Z,2137,PP,30,12,3,741.11,NT,JT
2021-02-11T00:00:00Z,2137,PP,31,12,3,756.25,NT,JT
2021-02-11T00:00:00Z,2137,PP,32,12,3,665.46,NT,JT
2021-02-11T00:00:00Z,2150,PP,17,12,3,699.86,NT,JT
2021-02-11T00:00:00Z,2150,PP,18,12,3,773.24,NT,JT
2021-02-11T00:00:00Z,2150,PP,19,12,3,717.51,NT,JT
2021-02-11T00:00:00Z,2150,PP,20,12,3,760.97,NT,JT
2021-02-11T00:00:00Z,2150,PP,21,12,12,724.1,N/A,JT
2021-02-11T00:00:00Z,2150,PP,22,12,12,707.6,N/A,JT
2021-02-11T00:00:00Z,2150,PP,23,12,12,690.7,N/A,JT
2021-02-11T00:00:00Z,2150,PP,24,12,12,704.3,N/A,JT
2021-02-11T00:00:00Z,2150,PP,25,12,9,746.63,DN,JT
2021-02-11T00:00:00Z,2150,PP,26,12,9,718.37,DN,JT
2021-02-11T00:00:00Z,2150,PP,27,12,9,652.3,DN,JT
2021-02-11T00:00:00Z,2150,PP,28,12,9,643.37,DN,JT
2021-02-11T00:00:00Z,2150,PP,29,12,6,675.1,JB,JT
2021-02-11T00:00:00Z,2150,PP,30,12,6,739.5,JB,JT
2021-02-11T00:00:00Z,2150,PP,31,12,6,754.7,JB,JT
2021-02-11T00:00:00Z,2150,PP,32,12,6,664.2,JB,JT
2021-02-11T00:00:00Z,2200,PP,17,12,6,699,JB,JT
2021-02-11T00:00:00Z,2200,PP,18,12,6,772,JB,JT
2021-02-11T00:00:00Z,2200,PP,19,12,6,716.3,JB,JT
2021-02-11T00:00:00Z,2200,PP,20,12,6,759.6,JB,JT
2021-02-11T00:00:00Z,2200,PP,21,12,3,723.1,NT,JT
2021-02-11T00:00:00Z,2200,PP,22,12,3,706.82,NT,JT
2021-02-11T00:00:00Z,2200,PP,23,12,3,689.7,NT,JT
2021-02-11T00:00:00Z,2200,PP,24,12,3,703.36,NT,JT
2021-02-11T00:00:00Z,2200,PP,25,12,12,745.9,N/A,JT
2021-02-11T00:00:00Z,2200,PP,26,12,12,717.6,N/A,JT
2021-02-11T00:00:00Z,2200,PP,27,12,12,651.6,N/A,JT
2021-02-11T00:00:00Z,2200,PP,28,12,12,642.6,N/A,JT
2021-02-11T00:00:00Z,2200,PP,29,12,9,673.94,DN,JT
2021-02-11T00:00:00Z,2200,PP,30,12,9,738.54,DN,JT
2021-02-11T00:00:00Z,2200,PP,31,12,9,754.9,DN,JT
2021-02-11T00:00:00Z,2200,PP,32,12,9,663.5,DN,JT
2021-02-11T00:00:00Z,2213,PP,21,12,6,721.7,JB,JT
2021-02-11T00:00:00Z,2213,PP,22,12,6,705.4,JB,JT
2021-02-11T00:00:00Z,2213,PP,23,12,6,688,JB,JT
2021-02-11T00:00:00Z,2213,PP,24,12,6,701.9,JB,JT
2021-02-11T00:00:00Z,2214,PP,17,12,9,697.86,DN,JT
2021-02-11T00:00:00Z,2214,PP,18,12,9,770.85,DN,JT
2021-02-11T00:00:00Z,2214,PP,19,12,9,715.41,DN,JT
2021-02-11T00:00:00Z,2214,PP,20,12,9,758.58,DN,JT
2021-02-11T00:00:00Z,2214,PP,25,12,3,744.77,NT,JT
2021-02-11T00:00:00Z,2214,PP,26,12,3,716.58,NT,JT
2021-02-11T00:00:00Z,2214,PP,27,12,3,650.74,NT,JT
2021-02-11T00:00:00Z,2214,PP,28,12,3,641.96,NT,JT
2021-02-11T00:00:00Z,2214,PP,29,12,12,673,N/A,JT
2021-02-11T00:00:00Z,2214,PP,30,12,12,737.5,N/A,JT
2021-02-11T00:00:00Z,2214,PP,31,12,12,752.9,N/A,JT
2021-02-11T00:00:00Z,2214,PP,32,12,12,662.8,N/A,JT
2021-02-12T00:00:00Z,922,PP,17,24,12,658.8,TD,JT
2021-02-12T00:00:00Z,922,PP,18,24,12,718.5,TD,JT
2021-02-12T00:00:00Z,922,PP,19,24,12,671.5,TD,JT
2021-02-12T00:00:00Z,922,PP,20,24,12,695.4,TD,JT
2021-02-12T00:00:00Z,922,PP,25,24,6,695.6,JB,JT
2021-02-12T00:00:00Z,922,PP,26,24,6,671,JB,JT
2021-02-12T00:00:00Z,922,PP,27,24,6,612.7,JB,JT
2021-02-12T00:00:00Z,922,PP,28,24,6,603.7,JB,JT
2021-02-12T00:00:00Z,922,PP,29,24,3,630.01,NT,JT
2021-02-12T00:00:00Z,922,PP,30,24,3,689.31,NT,JT
2021-02-12T00:00:00Z,922,PP,31,24,3,680.1,NT,JT
2021-02-12T00:00:00Z,922,PP,32,24,3,624.41,NT,JT
2021-02-12T00:00:00Z,935,PP,17,24,3,658.11,NT,JT
2021-02-12T00:00:00Z,935,PP,18,24,3,717.63,NT,JT
2021-02-12T00:00:00Z,935,PP,19,24,3,694.47,NT,JT
2021-02-12T00:00:00Z,935,PP,20,24,3,670.75,NT,JT
2021-02-12T00:00:00Z,935,PP,21,24,12,660.8,TD,JT
2021-02-12T00:00:00Z,935,PP,22,24,12,653.8,TD,JT
2021-02-12T00:00:00Z,935,PP,23,24,12,630.9,TD,JT
2021-02-12T00:00:00Z,935,PP,24,24,12,647.1,TD,JT
2021-02-12T00:00:00Z,935,PP,29,24,6,630.3,JB,JT
2021-02-12T00:00:00Z,935,PP,30,24,6,688.3,JB,JT
2021-02-12T00:00:00Z,935,PP,31,24,6,679.5,JB,JT
2021-02-12T00:00:00Z,935,PP,32,24,6,623.9,JB,JT
2021-02-12T00:00:00Z,945,PP,17,24,6,657.7,JB,JT
2021-02-12T00:00:00Z,945,PP,18,24,6,716.8,JB,JT
2021-02-12T00:00:00Z,945,PP,19,24,6,670.2,JB,JT
2021-02-12T00:00:00Z,945,PP,20,24,6,693.7,JB,JT
2021-02-12T00:00:00Z,945,PP,21,24,3,660.05,NT,JT
2021-02-12T00:00:00Z,945,PP,22,24,3,653.19,NT,JT
2021-02-12T00:00:00Z,945,PP,23,24,3,630.31,NT,JT
2021-02-12T00:00:00Z,945,PP,24,24,3,646.58,NT,JT
2021-02-12T00:00:00Z,945,PP,25,24,12,694.3,TD,JT
2021-02-12T00:00:00Z,945,PP,26,24,12,670.1,TD,JT
2021-02-12T00:00:00Z,945,PP,27,24,12,612.2,TD,JT
2021-02-12T00:00:00Z,945,PP,28,24,12,603.3,TD,JT
2021-02-12T00:00:00Z,954,PP,29,24,12,629.4,TD,JT
2021-02-12T00:00:00Z,954,PP,30,24,12,687.2,TD,JT
2021-02-12T00:00:00Z,954,PP,31,24,12,678.8,TD,JT
2021-02-12T00:00:00Z,954,PP,32,24,12,623.4,TD,JT
2021-02-12T00:00:00Z,955,PP,21,24,6,659.3,JB,JT
2021-02-12T00:00:00Z,955,PP,22,24,6,652.6,JB,JT
2021-02-12T00:00:00Z,955,PP,23,24,6,629.7,JB,JT
2021-02-12T00:00:00Z,955,PP,24,24,6,646.2,JB,JT
2021-02-12T00:00:00Z,955,PP,25,24,3,693.6,NT,JT
2021-02-12T00:00:00Z,955,PP,26,24,3,669.42,NT,JT
2021-02-12T00:00:00Z,955,PP,27,24,3,611.75,NT,JT
2021-02-12T00:00:00Z,955,PP,28,24,3,602.81,NT,JT
2021-02-12T00:00:00Z,1015,DF,1,OD,12,595.6,TD,JT
2021-02-12T00:00:00Z,1015,DF,2,OD,12,587.4,TD,JT
2021-02-12T00:00:00Z,1015,DF,3,OD,12,594.6,TD,JT
2021-02-12T00:00:00Z,1015,DF,4,OD,12,587.4,TD,JT
2021-02-12T00:00:00Z,1015,DF,5,OD,9,581.45,TD,JT
2021-02-12T00:00:00Z,1015,DF,6,OD,9,588.63,TD,JT
2021-02-12T00:00:00Z,1015,DF,7,OD,9,579.01,TD,JT
2021-02-12T00:00:00Z,1015,DF,8,OD,9,595.87,TD,JT
2021-02-12T00:00:00Z,1015,DF,9,OD,6,589.1,JB,JT
2021-02-12T00:00:00Z,1015,DF,10,OD,6,603.2,JB,JT
2021-02-12T00:00:00Z,1015,DF,11,OD,6,599.9,JB,JT
2021-02-12T00:00:00Z,1015,DF,12,OD,6,604.1,JB,JT
2021-02-12T00:00:00Z,1015,DF,13,OD,3,601.2,NT,JT
2021-02-12T00:00:00Z,1015,DF,14,OD,3,603.47,NT,JT
2021-02-12T00:00:00Z,1015,DF,15,OD,3,619.19,NT,JT
2021-02-12T00:00:00Z,1015,DF,16,OD,3,600.13,NT,JT
2021-02-12T00:00:00Z,1027,DF,1,OD,3,595.91,NT,JT
2021-02-12T00:00:00Z,1027,DF,2,OD,3,587.66,NT,JT
2021-02-12T00:00:00Z,1027,DF,3,OD,3,594.94,NT,JT
2021-02-12T00:00:00Z,1027,DF,4,OD,3,587.48,NT,JT
2021-02-12T00:00:00Z,1027,DF,5,OD,12,581.8,TD,JT
2021-02-12T00:00:00Z,1027,DF,6,OD,12,589,TD,JT
2021-02-12T00:00:00Z,1027,DF,7,OD,12,579.3,TD,JT
2021-02-12T00:00:00Z,1027,DF,8,OD,12,596.3,TD,JT
2021-02-12T00:00:00Z,1027,DF,9,OD,9,584.32,TD,JT
2021-02-12T00:00:00Z,1027,DF,10,OD,9,603.45,TD,JT
2021-02-12T00:00:00Z,1027,DF,11,OD,9,600.18,TD,JT
2021-02-12T00:00:00Z,1027,DF,12,OD,9,604.24,TD,JT
2021-02-12T00:00:00Z,1027,DF,13,OD,6,601.6,JB,JT
2021-02-12T00:00:00Z,1027,DF,14,OD,6,604.2,JB,JT
2021-02-12T00:00:00Z,1027,DF,15,OD,6,619.8,JB,JT
2021-02-12T00:00:00Z,1027,DF,16,OD,6,600.9,JB,JT
2021-02-12T00:00:00Z,1037,DF,1,OD,6,596.2,JB,JT
2021-02-12T00:00:00Z,1037,DF,2,OD,6,587.9,JB,JT
